name	tier	path	fast	max_raw	max_empty	require_watertight	visual	validity	layer	surfaces	curves	features	notes
bossfillet	fixture	fixtures/generated/bossfillet.step	1	0	0	1	visual_baselines/generated/bossfillet.png	closed_solid	interaction-zoo	torus,plane,cylinder	circle,line	fillet_ring	closed torus fillet ring
ribbon	fixture	fixtures/generated/ribbon.step	1	0	0	1	-	closed_solid	interaction-zoo	extrusion,plane	line	ribbon	curved extrusion strip
ribbonnotch	fixture	fixtures/generated/ribbonnotch.step	1	0	0	0	visual_baselines/generated/ribbonnotch.png	closed_solid	interaction-zoo	extrusion,plane	line	ribbon,notch	ribbon with end notch; default open known-red
filletslot	fixture	fixtures/filletslot.step	1	0	0	1	-	closed_solid	interaction-zoo	cylinder,plane	circle,line	fillet,slot	fillet band around slot
hairline	fixture	fixtures/hairline.step	1	0	0	1	-	closed_solid	interaction-zoo	plane,cylinder	circle,line	hairline_spacing	hairline feature spacing
slitdrill	fixture	fixtures/slitdrill.step	1	0	0	0	visual_baselines/generated/slitdrill.png	closed_solid	interaction-zoo	plane,cylinder	circle,line	tangent_contact,bore	slit plus bore; known-red
compound2	fixture	fixtures/generated/compound2.step	1	0	0	0	-	closed_solid	interaction-zoo	cylinder,plane	circle,line	compound,multi_solid	two solids in one compound; multi-body watertight deferred
demo	fixture	fixtures/demo.step	1	0	0	1	-	closed_solid	interaction-zoo	plane,cylinder,torus	circle,line	combined	alias of torture
torture	release	fixtures/torture.step	1	0	0	1	visual_baselines/generated/torture.png	closed_solid	release	plane,cylinder,torus	circle,line	combined_features	release synthetic combined scene
open_shell	dirty	fixtures/generated/open_shell.step	1	0	0	0	-	open	dirty-step	plane	line	open_shell	single face; not a closed solid
dirty_gap	dirty	fixtures/generated/dirty_gap.step	1	0	0	0	-	invalid	dirty-step	plane	line	gap,sewing	sewn faces with deliberate gap
flaregun	release	STEP_Examples/flaregun.stp	1	0	0	1	-	closed_solid	release	-	-	hard_surface	release hard-surface asset
iso14649-demo	release	STEP_Examples/iso14649-demo.stp	1	0	0	1	-	closed_solid	release	-	-	bores,primitives	release mechanical primitives
foam	release	STEP_Examples/foam.stp	1	0	0	0	-	closed_solid	release	-	-	hard_surface	release; watertight known-red until WP3
teleporter	release	STEP_Examples/teleporter.stp	1	0	0	0	-	closed_solid	release	-	-	hard_surface	release; watertight known-red until WP3
nasty_cheese	stress	STEP_Examples/nasty_cheese.stp	0	0	0	0	-	closed_solid	target-assets	-	-	stress	manual/scheduled stress
tork	stress	STEP_Examples/tork.stp	0	0	0	0	-	invalid	target-assets	-	-	broken_source	broken source; mesh without crash
MP9	performance	STEP_Examples/MP9.stp	0	6	2	0	-	closed_solid	target-assets	-	-	performance,workload	performance/integration only — not geometry coverage
