cylinder cad 35 quads, 0 tris, 2 n-gons
bossfillet default 33 quads, 0 tris, 3 n-gons
ribbon cad 118 quads, 0 tris, 0 n-gons
ribbon default 14 quads, 0 tris, 0 n-gons
ribbonnotch cad 114 quads, 24 tris, 0 n-gons
ribbonnotch default 6 quads, 32 tris, 6 n-gons
filletslot cad 20 quads, 0 tris, 4 n-gons
filletslot default 20 quads, 0 tris, 4 n-gons
hairline cad 151 quads, 0 tris, 5 n-gons
hairline default 33 quads, 0 tris, 3 n-gons
slitdrill cad 118 quads, 214 tris, 7 n-gons
slitdrill default 86 quads, 102 tris, 17 n-gons
compound2 cad 34 quads, 0 tris, 2 n-gons
compound2 default 22 quads, 0 tris, 2 n-gons
demo cad 587 quads, 46 tris, 34 n-gons
demo default 526 quads, 102 tris, 52 n-gons
torture cad 587 quads, 46 tris, 34 n-gons
torture default 526 quads, 102 tris, 52 n-gons
open_shell cad 1 quads, 0 tris, 0 n-gons
open_shell default 1 quads, 0 tris, 0 n-gons
dirty_gap cad 2 quads, 0 tris, 0 n-gons
dirty_gap default 2 quads, 0 tris, 0 n-gons
gap_lo cad 1 quads, 0 tris, 0 n-gons
gap_lo default 1 quads, 0 tris, 0 n-gons
gap_at cad 1 quads, 0 tris, 0 n-gons
gap_at default 1 quads, 0 tris, 0 n-gons
sliver cad 1 quads, 0 tris, 0 n-gons
sliver default 1 quads, 0 tris, 0 n-gons
near_dup cad 1 quads, 0 tris, 0 n-gons
near_dup default 1 quads, 0 tris, 0 n-gons
rev_orient cad 6 quads, 0 tris, 0 n-gons
rev_orient default 6 quads, 0 tris, 0 n-gons
dup_trim cad 0 quads, 0 tris, 1 n-gons
dup_trim default 0 quads, 4 tris, 1 n-gons
bowtie cad 0 quads, 2 tris, 0 n-gons
bowtie default 0 quads, 2 tris, 0 n-gons
tan_slit cad 42 quads, 164 tris, 0 n-gons
tan_slit default 16 quads, 128 tris, 4 n-gons
seam_cut cad 3 quads, 490 tris, 4 n-gons
seam_cut default 3 quads, 626 tris, 4 n-gons
hi_aspect cad 0 quads, 0 tris, 1 n-gons
hi_aspect default 0 quads, 0 tris, 1 n-gons
tiny_big cad 20 quads, 0 tris, 2 n-gons
tiny_big default 20 quads, 0 tris, 2 n-gons
flaregun cad 3873 quads, 421 tris, 138 n-gons
flaregun default 4383 quads, 1285 tris, 151 n-gons
iso14649-demo cad 855 quads, 0 tris, 101 n-gons
iso14649-demo default 1393 quads, 0 tris, 143 n-gons
foam cad 6092 quads, 1149 tris, 288 n-gons
foam default 4849 quads, 920 tris, 344 n-gons
teleporter cad 8009 quads, 3182 tris, 471 n-gons
teleporter default 4543 quads, 4479 tris, 458 n-gons
foam_wt_open_nm cad 6092 quads, 1149 tris, 288 n-gons
foam_wt_open_nm default 4849 quads, 920 tris, 344 n-gons
teleporter_wt_open cad 8009 quads, 3182 tris, 471 n-gons
teleporter_wt_open default 4543 quads, 4479 tris, 458 n-gons
foam_plane_fillet_bspline cad 57 quads, 0 tris, 9 n-gons
foam_plane_fillet_bspline default 45 quads, 0 tris, 9 n-gons
foam_fillet_bspline cad 110 quads, 0 tris, 1 n-gons
foam_fillet_bspline default 48 quads, 1 tris, 1 n-gons
teleporter_planar_ngon cad 99 quads, 0 tris, 10 n-gons
teleporter_planar_ngon default 81 quads, 0 tris, 12 n-gons
